midge1-967_9__undef,undef_Homo sapiens,9606,Homo sapiens,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Sarcopterygii;Dipnotetrapodomorpha;Tetrapoda;Amniota;Mammalia;Theria;Eutheria;Boreoeutheria;Euarchontoglires;Primates;Haplorrhini;Simiiformes;Catarrhini;Hominoidea;Hominidae;Homininae;Homo,undef,Bilateria,Homo,undef_cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Deuterostomia;Chordata;Craniata;Vertebrata;Gnathostomata;Teleostomi;Euteleostomi;Sarcopterygii;Dipnotetrapodomorpha;Tetrapoda;Amniota;Mammalia;Theria;Eutheria;Boreoeutheria;Euarchontoglires;Primates;Haplorrhini;Simiiformes;Catarrhini;Hominoidea;Hominidae;Homininae;Homo,midge1-967_9,undef
AAQ54758.2__AY231436.2,AY231436.2_Macrobrachium rosenbergii nodavirus,222557,Macrobrachium rosenbergii nodavirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,AY231436.2,undef,unclassified Nodaviridae,AY231436.2_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,AAQ54758.2,AY231436.2
AAF97860.1__AF174533.1,AF174533.1_Nodamura virus,12288,Nodamura virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,AF174533.1,undef,Alphanodavirus,AF174533.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,AAF97860.1,AF174533.1
YP_004207810__HQ259079,HQ259079_Penaeus vannamei nodavirus,430911,Penaeus vannamei nodavirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,HQ259079,undef,unclassified Nodaviridae,HQ259079_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,YP_004207810,HQ259079
AAY27743.1__AY962576.1,AY962576.1_Pieris rapae virus,327392,Pieris rapae virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,AY962576.1,undef,unclassified Nodaviridae,AY962576.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,AAY27743.1,AY962576.1
AAK15751.1__AF329080.1,AF329080.1_Boolarra virus,12286,Boolarra virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,AF329080.1,undef,Alphanodavirus,AF329080.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,AAK15751.1,AF329080.1
CAA26238.1__X02396.1,X02396.1_Black beetle virus,12285,Black beetle virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,X02396.1,undef,Alphanodavirus,X02396.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,CAA26238.1,X02396.1
AMO03244__KU754529.1,KU754529.1_Newington virus,1807813,Newington virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus;unclassified Alphanodavirus,KU754529.1,unclassified Alphanodavirus,unclassified Alphanodavirus,KU754529.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus;unclassified Alphanodavirus,AMO03244,KU754529.1
AEQ39075__JF461541.1,JF461541.1_Flock house virus,12287,Flock house virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,JF461541.1,undef,Alphanodavirus,JF461541.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,AEQ39075,JF461541.1
ABS29339__EF690537.1,EF690537.1_Flock house virus,12287,Flock house virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,EF690537.1,undef,Alphanodavirus,EF690537.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus,ABS29339,EF690537.1
BAB64329__AB056571.1,AB056571.1_Striped Jack nervous necrosis virus,35297,Striped Jack nervous necrosis virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus,AB056571.1,undef,Betanodavirus,AB056571.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus,BAB64329,AB056571.1
ADF97523__GU976287.1,GU976287.1_Alphanodavirus HB-2007/CHN,756850,Alphanodavirus HB-2007/CHN,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus;unclassified Alphanodavirus,GU976287.1,unclassified Alphanodavirus,unclassified Alphanodavirus,GU976287.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Alphanodavirus;unclassified Alphanodavirus,ADF97523,GU976287.1
ACN58225__FJ748760.1,FJ748760.1_Japanese flounder nervous necrosis virus,43762,Japanese flounder nervous necrosis virus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,FJ748760.1,unclassified Betanodavirus,unclassified Betanodavirus,FJ748760.1_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;Betanodavirus;unclassified Betanodavirus,ACN58225,FJ748760.1
YP_004221742__HM030972,HM030972_Santeuil nodavirus,977913,Santeuil nodavirus,Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,HM030972,undef,unclassified Nodaviridae,HM030972_Viruses;ssRNA viruses;ssRNA positive-strand viruses-no DNA stage;Nodaviridae;unclassified Nodaviridae,YP_004221742,HM030972
